ListingId	ListingDate	SaleDate	SaleAmount	Slug
177887628	2020-01-30 01:30:51	2020-03-23	$570,170	78-lionel-rose-street-holt-canberra-177887628
177887315	2020-01-30 01:41:47	2020-07-17	By Negotiation	25-john-crawford-crescent-casey-canberra-177887315
177887462	2020-01-30 01:50:51	2020-03-26	$800,000	1-ted-richards-street-casey-canberra-177887462
177887739	2020-01-30 02:01:13	2020-03-13	By Negotiation	42-12-albermarle-place-phillip-canberra-177887739
177887574	2020-01-30 02:01:15	2020-02-25	Auction - Sold Prior - $638,000	28-gairdner-circuit-kaleen-canberra-177887574
177717352	2020-01-30 02:05:41	2020-04-09	$529,900	polo-unit-4-3-bedroom-apartment-denman-prospect-canberra-177717352
178062985	2020-01-30 02:06:09	2020-03-13	$529,900	polo-unit-8-3-bedroom-apartment-denman-prospect-canberra-178062985
177888288	2020-01-30 02:21:22	2020-02-22	Auction	510-155-northbourne-avenue-turner-canberra-177888288
177887725	2020-01-30 02:30:41	2020-02-24	Auction	42-mawson-drive-mawson-canberra-177887725
177888376	2020-01-30 02:40:58	2020-10-24	By Negotiation	7-nicholls-place-higgins-canberra-177888376
177871776	2020-01-30 02:43:05	2020-03-16	$300,000	11-17-medley-street-chifley-canberra-177871776
177888292	2020-01-30 03:01:12	2020-02-25	$955,000	35-whittell-crescent-florey-canberra-177888292
177879622	2020-01-30 03:02:06	2020-02-14	$440,100	55-65-ainslie-avenue-braddon-canberra-177879622
177888720	2020-01-30 03:20:58	2020-04-06	$960,000	125-madigan-street-hackett-canberra-177888720
177888731	2020-01-30 03:30:57	2020-02-19	Auction - $790,000	24-keith-waller-rise-casey-canberra-177888731
177888752	2020-01-30 03:51:08	2020-03-19	$650,000	19-rule-street-isaacs-canberra-177888752
177888970	2020-01-30 03:51:43	2020-03-05	$607,000	55-tenison-woods-circuit-bonython-canberra-177888970
177888604	2020-01-30 04:01:29	2020-02-27	Auction - $870,000	4-quandong-street-o-connor-canberra-177888604
177889252	2020-01-30 04:20:55	2020-04-06	$603,000	8-waramanga-place-waramanga-canberra-177889252
177889833	2020-01-30 05:10:44	2000-01-01	$785,000	9-howmans-street-harrison-canberra-177889833
177889855	2020-01-30 05:21:29	2020-02-15	Auction - $787,000	11-burrowa-street-palmerston-canberra-177889855
177890279	2020-01-30 05:30:50	2020-02-20	$400,000	7-5-hyndes-crescent-holder-canberra-177890279
177890289	2020-01-30 06:01:23	2020-02-12	$553,000	14-feint-street-conder-canberra-177890289
177890669	2020-01-30 06:30:32	2020-02-22	Auction	2-campaspe-circuit-kaleen-canberra-177890669
177891933	2020-01-30 08:10:24	2020-02-26	Auction - $590,000	71-1-kogarah-lane-reid-canberra-177891933
177887169	2020-01-30 12:28:31	2020-02-27	Auction - $499,000	8-horan-place-spence-canberra-177887169
177886559	2020-01-30 12:36:19	2020-03-20	Auction - $390,000	5-levey-place-melba-canberra-177886559
177892816	2020-01-30 20:30:10	2020-03-13	By Negotiation	55-carroll-street-hughes-canberra-177892816
177854551	2020-01-30 20:50:55	2020-02-29	Auction - Sold Prior - $740,000	1-17-fernyhough-crescent-lyneham-canberra-177854551
177887170	2020-01-30 21:48:19	2020-11-18	$655,000	2-29-cunningham-street-kingston-canberra-177887170
177892728	2020-01-30 21:50:54	2020-02-24	Auction - $723,000	19-waterworth-street-dunlop-canberra-177892728
177892663	2020-01-30 22:00:33	2020-03-23	By Negotiation	58-paterson-street-ainslie-canberra-177892663
177886560	2020-01-30 22:40:48	2020-03-02	Expression of Interest	9-jardine-street-kingston-canberra-177886560
177892857	2020-01-30 23:10:42	2020-03-23	$796,000	3-humphris-place-gowrie-canberra-177892857
177893006	2020-01-30 23:21:06	2020-02-27	By Negotiation	7-82-pennington-crescent-calwell-canberra-177893006
177892999	2020-01-30 23:41:59	2020-03-30	$785,000	37-martley-circuit-calwell-canberra-177892999
177893306	2020-01-31 00:10:59	2020-02-26	Auction - $1,140,000	17-andado-place-hawker-canberra-177893306
177893316	2020-01-31 00:11:13	2020-02-27	Auction - $595,000	26-tipiloura-street-ngunnawal-canberra-177893316
177893327	2020-01-31 00:21:34	2020-02-24	$537,000	1-23-wanderlight-avenue-lawson-canberra-177893327
178084072	2020-01-31 02:47:36	2020-03-17	$840,000	illume-unit-56-2-bedroom-apartment-griffith-canberra-178084072
177894465	2020-01-31 03:11:10	2020-03-03	$470,000	134-11-trevillian-quay-kingston-canberra-177894465
177894836	2020-01-31 03:20:57	2020-02-29	Auction	23-costello-circuit-calwell-canberra-177894836
177820893	2020-01-31 03:32:10	2020-04-03	$320,000	114-68-hardwick-crescent-holt-canberra-177820893
177894838	2020-01-31 03:41:42	2020-02-26	$328,000	1-2-playfair-place-belconnen-canberra-177894838
177894866	2020-01-31 03:51:17	2020-03-12	$440,000	95-31-thynne-street-bruce-canberra-177894866
177894906	2020-01-31 04:01:16	2020-03-15	$780,000	283-hindmarsh-drive-rivett-canberra-177894906
177895351	2020-01-31 04:31:13	2020-02-26	Auction - $755,000	6-anne-clarke-avenue-nicholls-canberra-177895351
177895132	2020-01-31 05:01:10	2020-03-24	By Negotiation	96-66-allara-street-city-canberra-177895132
177899215	2020-02-02 22:02:02	2020-03-04	Auction	3-mclorinan-street-chisholm-canberra-177899215
178042289	2020-02-02 22:19:47	2020-03-06	$920,000	campbell5-siena-unit-73-campbell-canberra-178042289
177899581	2020-02-02 23:12:07	2020-02-29	Auction - $715,000	66-fidge-street-calwell-canberra-177899581
177899979	2020-02-02 23:52:18	2020-02-29	Auction - $1,165,000	9-carmichael-street-deakin-canberra-177899979
177903134	2020-02-03 05:52:01	2020-03-06	$635,000	4-finnerty-place-kambah-canberra-177903134
177905603	2020-02-03 13:00:00	2020-03-10	Auction - Sold Prior - $1,350,000	23-meehan-gardens-narrabundah-canberra-177905603
177905824	2020-02-03 22:22:03	2020-02-25	Auction - $875,000	3-breona-place-lyons-canberra-177905824
177905825	2020-02-03 22:32:00	2020-04-03	$656,000	13-mumshirl-street-bonner-canberra-177905825
177906389	2020-02-04 01:02:11	2020-03-02	$441,000	6-junee-street-crace-canberra-177906389
177906624	2020-02-04 01:32:02	2020-03-10	$488,000	107-50-eastlake-parade-kingston-canberra-177906624
178068282	2020-02-04 04:02:20	2020-03-13	$849,500	campbell5-siena-unit-29-campbell-canberra-178068282
177909804	2020-02-04 04:22:00	2020-03-23	$625,000	72-29-jimmy-little-street-moncrieff-canberra-177909804
177909573	2020-02-04 04:32:13	2020-03-27	$856,000	62-ivory-street-crace-canberra-177909573
177913304	2020-02-04 22:22:01	2020-03-04	$446,000	17-50-lowanna-street-braddon-canberra-177913304
177913115	2020-02-04 22:22:03	2020-03-19	$450,000	8-1-flecker-place-florey-canberra-177913115
177913092	2020-02-04 22:22:11	2020-02-24	$445,000	90-98-corinna-street-phillip-canberra-177913092
177913182	2020-02-04 22:42:08	2020-02-29	Auction	10-rymill-place-mawson-canberra-177913182
177913072	2020-02-04 22:52:00	2020-03-02	Auction	15-ferguson-circuit-ngunnawal-canberra-177913072
177912992	2020-02-04 23:02:14	2020-02-25	$480,000	11-neidjie-close-bonner-canberra-177912992
177913275	2020-02-04 23:22:08	2020-02-21	$805,000	4-barn-place-palmerston-canberra-177913275
177913350	2020-02-04 23:42:00	2020-02-28	$520,300	65-18-leichhardt-street-griffith-canberra-177913350
177913437	2020-02-04 23:52:01	2020-02-14	$543,000	11-131-britten-jones-drive-holt-canberra-177913437
177913369	2020-02-04 23:52:17	2020-02-26	Auction - $545,000	2-mallett-street-bonner-canberra-177913369
177913591	2020-02-05 00:12:05	2020-02-26	$530,000	14-midge-street-gordon-canberra-177913591
177913908	2020-02-05 00:22:01	2020-03-02	$1,450,000	15-francis-street-yarralumla-canberra-177913908
177913384	2020-02-05 00:32:12	2020-03-02	Auction - $627,500	10-pandanus-street-fisher-canberra-177913384
177913760	2020-02-05 01:02:11	2020-03-04	$550,000	103-kavangal-circuit-ngunnawal-canberra-177913760
177916411	2020-02-05 02:52:05	2020-03-10	$526,250	15-66-gussey-street-moncrieff-canberra-177916411
177916927	2020-02-05 03:11:03	2020-03-03	$558,000	27-opal-street-banks-canberra-177916927
177918257	2020-02-05 03:42:14	2020-03-03	$1,050,000	73-buxton-street-deakin-canberra-177918257
177918193	2020-02-05 04:02:03	2020-02-29	Auction - Sold Prior - $890,000	5-esk-place-lyons-canberra-177918193
177918249	2020-02-05 04:12:09	2020-03-02	Auction	74-atherton-street-downer-canberra-177918249
177918368	2020-02-05 04:52:06	2020-03-02	Auction - $1,040,000	11-roma-mitchell-crescent-watson-canberra-177918368
177919037	2020-02-05 05:11:09	2020-02-20	$575,000	27-joyner-crescent-flynn-canberra-177919037
177919086	2020-02-05 05:22:10	2020-02-26	$378,000	12a-17-chandler-street-belconnen-canberra-177919086
177918685	2020-02-05 05:52:03	2020-03-05	$520,000	1-robin-place-gordon-canberra-177918685
177921629	2020-02-05 18:52:00	2020-03-03	$582,500	11-66-perry-drive-chapman-canberra-177921629
177921555	2020-02-05 18:52:10	2020-03-06	$405,000	10-66-allara-street-city-canberra-177921555
177921023	2020-02-05 19:02:00	2020-02-29	Auction	81-dixon-drive-duffy-canberra-177921023
177921324	2020-02-05 20:12:01	2020-03-14	Auction	12-barwell-place-curtin-canberra-177921324
177921709	2020-02-05 20:22:00	2020-02-29	Auction	2-dale-circuit-kambah-canberra-177921709
177921452	2020-02-05 20:22:01	2020-03-19	By Negotiation	15-48-knoke-avenue-gordon-canberra-177921452
177921710	2020-02-05 20:32:01	2020-02-29	By Negotiation	118-namatjira-drive-stirling-canberra-177921710
177921774	2020-02-05 21:52:01	2020-02-29	Auction - Sold Prior - $992,500	31-gouger-street-torrens-canberra-177921774
177921898	2020-02-05 21:52:03	2020-03-04	$952,000	252-beasley-street-farrer-canberra-177921898
177860592	2020-02-05 21:55:57	2020-03-17	$765,000	69-55-dawes-street-kingston-canberra-177860592
177921927	2020-02-05 22:02:01	2020-03-19	$540,000	9-8-biddell-place-nicholls-canberra-177921927
177921946	2020-02-05 22:02:03	2020-02-29	Auction - $1,330,000	3-hodgkinson-street-griffith-canberra-177921946
177921314	2020-02-05 22:12:04	2020-03-02	Auction - $1,115,000	39-esperance-street-red-hill-canberra-177921314
177921325	2020-02-05 22:12:10	2020-02-29	Auction - Sold Prior - $1,065,000	14-mccrae-street-garran-canberra-177921325
177921691	2020-02-05 22:22:10	2020-03-03	Auction - $1,300,000	30-birdwood-street-hughes-canberra-177921691
177922026	2020-02-05 22:22:18	2020-03-25	By Negotiation	76-moorhouse-street-o-connor-canberra-177922026
177918338	2020-02-05 22:26:01	2020-03-13	$330,000	134-1-braybrooke-street-bruce-canberra-177918338
177921859	2020-02-05 22:32:02	2020-03-04	Auction	18-rosenthal-street-campbell-canberra-177921859
177922046	2020-02-05 23:02:01	2020-03-04	By Negotiation	18-kurrama-close-ngunnawal-canberra-177922046
177921860	2020-02-05 23:02:11	2020-04-05	By Negotiation	27-18-austin-street-griffith-canberra-177921860
177922051	2020-02-05 23:12:07	2020-02-14	By Negotiation	27-cowdery-place-monash-canberra-177922051
177922017	2020-02-05 23:22:06	2020-03-02	Auction - $980,000	95-wakefield-gardens-ainslie-canberra-177922017
177921992	2020-02-05 23:22:30	2020-03-05	$665,000	22-donald-horne-circuit-franklin-canberra-177921992
177918339	2020-02-05 23:22:31	2020-03-17	$625,000	318-15-jardine-street-kingston-canberra-177918339
177921861	2020-02-05 23:42:13	2020-02-29	Auction	8-62-torrens-street-braddon-canberra-177921861
177922041	2020-02-05 23:42:20	2020-03-03	$525,000	194-macfarlane-burnet-avenue-macgregor-canberra-177922041
177921885	2020-02-05 23:52:00	2020-02-28	$460,000	2-35-37-torrens-street-braddon-canberra-177921885
177922107	2020-02-06 00:02:01	2020-03-20	By Negotiation	11-1-basedow-street-torrens-canberra-177922107
177921744	2020-02-06 00:02:06	2020-02-29	Auction	17-padbury-place-downer-canberra-177921744
177922299	2020-02-06 00:12:04	2020-03-19	$395,000	100-311-anketell-street-greenway-canberra-177922299
177922163	2020-02-06 00:32:04	2020-02-21	$335,000	415-17-dooring-street-braddon-canberra-177922163
177921573	2020-02-06 00:52:10	2020-03-03	Auction - $437,000	3-81-mcwhae-circuit-wanniassa-canberra-177921573
177922154	2020-02-06 01:02:07	2020-03-13	$360,000	42-2-eardley-street-bruce-canberra-177922154
177922339	2020-02-06 01:02:08	2020-02-12	$735,000	24-aspinall-street-watson-canberra-177922339
177922506	2020-02-06 01:02:08	2020-02-28	$450,000	27-101-kinloch-circuit-bruce-canberra-177922506
177922447	2020-02-06 01:02:32	2020-03-18	$830,000	6-6-hall-street-lyneham-canberra-177922447
178007227	2020-02-06 01:07:42	2000-01-01	$609,900	fresco-115-mortimer-lewis-drive-greenway-canberra-178007227
178007229	2020-02-06 01:07:51	2020-02-27	$749,900	fresco-115-mortimer-lewis-drive-greenway-canberra-178007229
178009449	2020-02-06 01:08:00	2000-01-01	$799,900	fresco-115-mortimer-lewis-drive-greenway-canberra-178009449
178007228	2020-02-06 01:08:14	2020-02-27	$709,900	fresco-115-mortimer-lewis-drive-greenway-canberra-178007228
178009448	2020-02-06 01:13:41	2020-02-27	$524,900	norrebro-46-aspinall-street-watson-canberra-178009448
178008889	2020-02-06 01:13:48	2020-02-27	$329,900	norrebro-46-aspinall-street-watson-canberra-178008889
178008888	2020-02-06 01:13:55	2020-02-27	$489,900	norrebro-46-aspinall-street-watson-canberra-178008888
178008891	2020-02-06 01:14:01	2020-02-27	$299,900	norrebro-46-aspinall-street-watson-canberra-178008891
178007708	2020-02-06 01:14:08	2020-02-27	$604,900	norrebro-46-aspinall-street-watson-canberra-178007708
178008892	2020-02-06 01:14:15	2000-01-01	$589,900	norrebro-46-aspinall-street-watson-canberra-178008892
178009447	2020-02-06 01:14:22	2020-02-27	$619,900	norrebro-46-aspinall-street-watson-canberra-178009447
178008890	2020-02-06 01:14:36	2020-02-27	$419,900	norrebro-46-aspinall-street-watson-canberra-178008890
177923027	2020-02-06 01:32:05	2020-03-06	$490,000	40-mcluckie-crescent-banks-canberra-177923027
177922594	2020-02-06 01:32:06	2020-02-21	By Negotiation	48-dexter-street-cook-canberra-177922594
177922900	2020-02-06 01:42:18	2020-03-04	$670,000	9-clucas-place-bonython-canberra-177922900
177923056	2020-02-06 02:02:07	2020-03-02	Auction - $910,000	46-tanumbirini-street-hawker-canberra-177923056
177923461	2020-02-06 02:22:03	2020-03-02	Auction - $700,000	5-80-marr-street-pearce-canberra-177923461
177923017	2020-02-06 02:37:18	2020-03-02	Auction - $665,000	5-5-tauss-place-bruce-canberra-177923017
177924058	2020-02-06 03:22:08	2020-03-02	Auction - $850,000	22-counihan-court-dunlop-canberra-177924058
177924060	2020-02-06 03:52:16	2020-04-02	$749,000	no-street-name-provided-harrison-canberra-177924060
177924551	2020-02-06 04:12:06	2000-01-01	$430,000	413-43-currong-street-north-braddon-canberra-177924551
177924702	2020-02-06 04:12:08	2020-03-23	$1,015,000	10-swain-street-gungahlin-canberra-177924702
177924385	2020-02-06 04:32:05	2020-03-02	Auction	8-achernar-close-giralang-canberra-177924385
177924806	2020-02-06 04:52:01	2020-03-13	$644,000	9-cooper-place-watson-canberra-177924806
177924770	2020-02-06 05:02:07	2020-02-12	$550,000	5-12-clamp-place-greenway-canberra-177924770
177927993	2020-02-06 22:12:01	2020-04-08	$1,255,000	1-9-brand-street-hughes-canberra-177927993
177927962	2020-02-06 22:12:04	2020-03-20	By Negotiation	13-97-clift-crescent-chisholm-canberra-177927962
177928207	2020-02-06 23:02:06	2020-03-02	Auction - $694,000	4-long-place-scullin-canberra-177928207
177927984	2020-02-06 23:22:09	2020-02-27	$585,000	15-20-ijong-street-braddon-canberra-177927984
176043091	2020-02-06 23:50:47	2020-03-04	$342,500	305-1-anthony-rolfe-avenue-gungahlin-canberra-176043091
177928318	2020-02-06 23:52:00	2020-03-02	Auction - $1,241,000	1-officer-crescent-ainslie-canberra-177928318
177928607	2020-02-07 00:32:07	2020-03-02	By Negotiation	4-96-dooring-street-dickson-canberra-177928607
177928523	2020-02-07 01:12:10	2020-02-25	Auction - $1,020,000	61-sullivan-crescent-wanniassa-canberra-177928523
177929628	2020-02-07 02:42:12	2020-03-11	By Negotiation	43-clem-hill-street-gordon-canberra-177929628
177929973	2020-02-07 03:12:08	2020-02-26	$375,000	17-43-ipima-street-braddon-canberra-177929973
177930257	2020-02-07 03:42:10	2020-03-10	$465,000	5-41-lawrenson-circuit-jacka-canberra-177930257
177930454	2020-02-07 04:22:04	2020-03-17	$385,000	86-9-murdoch-street-lyneham-canberra-177930454
177930657	2020-02-07 04:22:04	2020-04-02	By Negotiation	105-49-nullarbor-avenue-franklin-canberra-177930657
177931043	2020-02-07 05:12:02	2020-02-28	Auction - Sold Prior - $625,000	9-18-bennetts-close-mckellar-canberra-177931043
177932288	2020-02-07 07:32:00	2020-02-13	$540,000	158-77-northbourne-avenue-turner-canberra-177932288
177898556	2020-02-09 22:22:06	2020-02-29	Auction - $995,000	49-rylstone-crescent-crace-canberra-177898556
177937270	2020-02-10 04:22:03	2020-03-27	$463,000	1-7-cato-place-dunlop-canberra-177937270
177937317	2020-02-10 04:22:04	2020-03-03	$515,000	12-ida-birchall-crescent-macgregor-canberra-177937317
177922932	2020-02-10 08:06:26	2020-02-28	$525,000	84-oodgeroo-avenue-franklin-canberra-177922932
178000780	2020-02-10 13:00:00	2020-03-18	By Negotiation	37-bucknel-circuit-isabella-plains-canberra-178000780
177940169	2020-02-10 22:12:04	2020-03-02	$622,000	29-pennefather-street-higgins-canberra-177940169
177940178	2020-02-10 23:12:14	2020-02-28	$670,000	28-finemore-street-coombs-canberra-177940178
177940385	2020-02-11 00:52:01	2020-03-12	$225,000	4-10-walsh-place-curtin-canberra-177940385
177941686	2020-02-11 02:12:04	2020-03-16	By Negotiation	7-170-totterdell-street-belconnen-canberra-177941686
177941551	2020-02-11 02:52:01	2020-03-10	$750,000	10-angwin-place-theodore-canberra-177941551
177941736	2020-02-11 02:52:11	2020-03-07	Auction	13-buscombe-street-forde-canberra-177941736
177941707	2020-02-11 03:02:08	2020-03-20	$370,000	20-80-henty-street-braddon-canberra-177941707
177941995	2020-02-11 03:32:07	2020-03-17	$598,000	28-stanner-circuit-bonner-canberra-177941995
177943791	2020-02-11 06:10:57	2020-03-06	$770,000	29-kelleway-avenue-nicholls-canberra-177943791
177937440	2020-02-11 06:29:05	2020-02-19	$841,000	4-larakia-street-waramanga-canberra-177937440
177899861	2020-02-11 07:45:50	2020-02-28	$312,000	taylor-block-24-section-95-taylor-canberra-177899861
177945646	2020-02-11 14:22:01	2020-03-07	Auction - $780,000	4-howmans-street-harrison-canberra-177945646
177945105	2020-02-11 21:12:00	2020-03-02	Auction	17-ruthven-street-gowrie-canberra-177945105
177942210	2020-02-11 21:49:36	2020-03-07	$450,000	23-30-cunningham-street-kingston-canberra-177942210
177942209	2020-02-11 23:00:28	2020-03-13	$761,000	26-waterworth-street-dunlop-canberra-177942209
177945704	2020-02-11 23:02:09	2020-04-02	Auction	12-archdall-street-macgregor-canberra-177945704
177945887	2020-02-11 23:52:04	2020-03-19	$616,000	40-longman-street-richardson-canberra-177945887
177945800	2020-02-12 00:02:12	2020-03-02	$438,000	7b-54-forbes-street-turner-canberra-177945800
177945931	2020-02-12 00:22:10	2020-03-06	Auction - $1,340,000	32-gledden-street-chifley-canberra-177945931
177945862	2020-02-12 00:32:01	2020-03-12	$529,000	36-7-empire-circuit-forrest-canberra-177945862
177946120	2020-02-12 00:32:12	2020-03-02	Auction - $567,500	114-shoobridge-circuit-dunlop-canberra-177946120
177945920	2020-02-12 01:02:03	2020-03-27	$367,500	16-25-pinkerton-circuit-kambah-canberra-177945920
177946352	2020-02-12 01:32:04	2020-03-17	$675,000	8-severne-crescent-kambah-canberra-177946352
177930344	2020-02-12 01:40:42	2020-03-17	$526,000	7-trimmer-place-kambah-canberra-177930344
177947312	2020-02-12 02:22:02	2020-03-26	$730,000	3-forace-street-casey-canberra-177947312
177942208	2020-02-12 03:16:49	2020-04-03	$560,000	58-53-dawes-street-kingston-canberra-177942208
177947653	2020-02-12 03:42:08	2020-03-07	$595,000	19-statton-street-gowrie-canberra-177947653
177947788	2020-02-12 03:42:16	2020-03-07	Auction - $593,000	66-bronhill-street-moncrieff-canberra-177947788
177948466	2020-02-12 04:22:05	2020-03-04	$489,000	312-107-canberra-avenue-griffith-canberra-177948466
177822021	2020-02-12 04:31:28	2020-03-25	$606,000	3-sayer-place-evatt-canberra-177822021
177948702	2020-02-12 05:42:23	2020-03-07	Auction - $805,000	91-hurley-street-mawson-canberra-177948702
177949157	2020-02-12 07:36:23	2020-03-23	$429,500	113-burrumarra-avenue-ngunnawal-canberra-177949157
177950881	2020-02-12 13:22:01	2020-03-17	$535,000	8-fenston-place-gilmore-canberra-177950881
177951156	2020-02-12 13:22:12	2000-01-01	$487,000	6-notting-court-banks-canberra-177951156
177950862	2020-02-12 18:42:01	2020-02-18	By Negotiation	65-3-heard-street-mawson-canberra-177950862
177951276	2020-02-12 19:42:01	2020-03-18	By Negotiation	33-catalano-street-wright-canberra-177951276
177951084	2020-02-12 20:32:01	2020-03-31	By Negotiation	54-5-burnie-street-lyons-canberra-177951084
177951286	2020-02-12 20:32:09	2020-02-19	By Negotiation	1-51-bellchambers-crescent-banks-canberra-177951286
177899771	2020-02-12 21:30:52	2000-01-01	$715,000	the-grounds-braddon-u36-2-bedroom-plus-media-braddon-canberra-177899771
177899783	2020-02-12 21:40:27	2000-01-01	$1,360,000	the-grounds-braddon-u72-3-bedroom-apartment-braddon-canberra-177899783
177951287	2020-02-12 21:42:01	2020-03-16	$840,000	65-ida-west-street-bonner-canberra-177951287
177950993	2020-02-12 21:42:03	2020-03-10	$700,000	46-gouldsmith-street-dunlop-canberra-177950993
177899782	2020-02-12 21:47:25	2000-01-01	$575,000	the-grounds-braddon-u77-2-bedroom-apartment-braddon-canberra-177899782
177951129	2020-02-12 22:02:02	2020-03-16	$370,000	22-2-trist-street-franklin-canberra-177951129
177951154	2020-02-12 22:12:01	2020-03-07	Auction - $687,000	3-newstead-street-amaroo-canberra-177951154
177951100	2020-02-12 22:12:03	2020-04-03	$885,000	163-majura-avenue-dickson-canberra-177951100
177951259	2020-02-12 22:12:53	2020-03-07	Auction - $760,000	27-tiptree-crescent-palmerston-canberra-177951259
177951222	2020-02-12 22:22:03	2020-03-20	$392,000	27-126-thynne-street-bruce-canberra-177951222
177951114	2020-02-12 22:32:37	2020-03-05	Auction - Sold Prior - $920,000	63-creswell-street-campbell-canberra-177951114
178068284	2020-02-12 22:41:27	2000-01-01	$449,900	valo-2-telfer-st-coombs-canberra-178068284
178068370	2020-02-12 22:45:45	2000-01-01	$489,900	valo-2-telfer-st-coombs-canberra-178068370
177947949	2020-02-12 22:47:54	2020-03-05	$430,000	6-50-embling-street-wanniassa-canberra-177947949
177951436	2020-02-12 22:52:02	2020-03-14	Auction - $995,000	22-mills-street-hackett-canberra-177951436
177951115	2020-02-12 22:52:06	2020-03-13	By Negotiation	24-6-grose-street-deakin-canberra-177951115
177950864	2020-02-12 22:52:19	2020-03-10	By Negotiation	22-6-grose-street-deakin-canberra-177950864
177951390	2020-02-12 22:52:28	2020-03-14	Auction - Sold Prior - $861,111	121-madigan-street-hackett-canberra-177951390
177951456	2020-02-12 22:52:31	2020-03-06	Auction	10-turbayne-crescent-forde-canberra-177951456
177950925	2020-02-12 22:52:43	2020-03-20	By Negotiation	1613-240-bunda-street-city-canberra-177950925
177951229	2020-02-12 22:52:49	2020-03-30	$860,000	28-gilruth-street-hackett-canberra-177951229
177951298	2020-02-12 23:02:11	2020-03-12	$600,000	37-9-braybrooke-street-bruce-canberra-177951298
177951270	2020-02-12 23:12:01	2020-04-01	$790,000	193-langtree-crescent-crace-canberra-177951270
177951300	2020-02-12 23:12:05	2020-03-27	By Negotiation	3-35-tenison-woods-circuit-bonython-canberra-177951300
177951233	2020-02-12 23:12:22	2020-03-31	$212,500	56-18-correa-street-o-connor-canberra-177951233
177951301	2020-02-12 23:22:04	2020-03-24	$560,000	4-namoi-place-kaleen-canberra-177951301
177951105	2020-02-12 23:32:04	2020-03-06	Auction	24-hannan-crescent-ainslie-canberra-177951105
177951095	2020-02-12 23:42:14	2020-03-25	$318,000	19-37-braybrooke-street-bruce-canberra-177951095
177951576	2020-02-12 23:52:08	2020-03-07	Auction - $880,000	13-muskett-place-conder-canberra-177951576
177922934	2020-02-12 23:54:25	2020-04-08	$740,000	4-hazlitt-glade-gordon-canberra-177922934
177951448	2020-02-13 00:02:07	2020-03-02	By Negotiation	43-cobby-street-campbell-canberra-177951448
177951769	2020-02-13 00:12:07	2020-03-20	By Negotiation	22-mary-hall-circuit-dunlop-canberra-177951769
177952201	2020-02-13 00:32:02	2020-03-10	$500,000	176-plimsoll-drive-casey-canberra-177952201
177952202	2020-02-13 00:32:15	2020-03-17	$778,000	8-ponsford-place-nicholls-canberra-177952202
177951370	2020-02-13 00:42:19	2020-03-07	Auction - $990,000	34-serventy-street-wright-canberra-177951370
177952548	2020-02-13 00:52:01	2020-03-10	$523,150	12-15-oliver-street-lyneham-canberra-177952548
177952567	2020-02-13 00:52:07	2020-03-05	$580,000	104-wheeler-crescent-wanniassa-canberra-177952567
177940213	2020-02-13 00:57:06	2020-03-04	$460,000	2-5-allport-street-downer-canberra-177940213
177954563	2020-02-13 03:12:08	2020-03-06	Auction - $644,000	28-clubbe-crescent-macgregor-canberra-177954563
177954473	2020-02-13 03:22:02	2020-03-05	$440,000	7-margaret-tucker-street-bonner-canberra-177954473
177954095	2020-02-13 04:22:00	2020-03-23	$405,000	11-3-towns-crescent-turner-canberra-177954095
177956263	2020-02-13 06:52:02	2020-02-20	Auction	8-steffanoni-circuit-monash-canberra-177956263
177957405	2020-02-13 21:52:01	2020-03-07	Auction - Sold Prior - $515,500	106-hugh-mckay-crescent-dunlop-canberra-177957405
177957701	2020-02-13 22:00:23	2020-03-12	Auction	125-majura-avenue-dickson-canberra-177957701
177957984	2020-02-13 23:32:00	2020-03-07	Auction	17-von-guerard-crescent-lyneham-canberra-177957984
177957750	2020-02-13 23:32:04	2020-03-14	Auction - $605,000	8-mary-hall-circuit-dunlop-canberra-177957750
177958387	2020-02-14 00:02:10	2020-03-23	Auction - $1,850,000	15b-lindsay-street-narrabundah-canberra-177958387
177958137	2020-02-14 01:14:41	2020-03-06	$340,000	14-32-stockdale-street-dickson-canberra-177958137
177961290	2020-02-14 07:02:00	2020-03-06	$600,000	69-carman-loop-macgregor-canberra-177961290
177930304	2020-02-16 22:11:51	2020-03-19	$540,000	illume-unit-1-1-bedroom-plus-study-apartment-with-45m2-courtyard-griffith-canberra-177930304
177964406	2020-02-16 22:22:00	2020-03-28	$530,000	18-mundang-crescent-ngunnawal-canberra-177964406
177966976	2020-02-17 03:31:00	2020-03-17	$657,500	7-29-thynne-street-bruce-canberra-177966976
177966974	2020-02-17 05:21:24	2020-03-20	$645,000	50-robin-boyd-crescent-taylor-canberra-177966974
177967770	2020-02-17 05:31:07	2020-03-14	Auction	20-coningham-street-gowrie-canberra-177967770
177969915	2020-02-17 19:00:11		$300,000	1-11-tenison-woods-circuit-bonython-canberra-177969915
177970484	2020-02-17 22:20:47	2020-03-12	$329,000	81-25-pinkerton-circuit-kambah-canberra-177970484
177948520	2020-02-17 22:59:55	2020-03-24	$415,000	31-119-redfern-street-macquarie-canberra-177948520
177970667	2020-02-17 23:21:33	2020-02-26	By Negotiation	5-allen-place-holt-canberra-177970667
177970669	2020-02-17 23:42:03	2020-03-19	$730,000	6-18-austin-street-griffith-canberra-177970669
177970275	2020-02-17 23:51:24	2020-03-17	$787,500	3-miljanovic-street-forde-canberra-177970275
