ListingId	ListingDate	SaleDate	SaleAmount	Slug
177921898	2020-02-05 21:52:03	2020-03-12	$952,000	252-beasley-street-farrer-canberra-177921898
177921946	2020-02-05 22:02:03	2020-03-12	Auction - $1,330,000	3-hodgkinson-street-griffith-canberra-177921946
177921314	2020-02-05 22:12:04	2020-03-12	Auction - $1,115,000	39-esperance-street-red-hill-canberra-177921314
177921325	2020-02-05 22:12:10	2020-03-12	Auction - Sold Prior - $1,065,000	14-mccrae-street-garran-canberra-177921325
177921691	2020-02-05 22:22:10	2020-03-12	Auction - $1,300,000	30-birdwood-street-hughes-canberra-177921691
177921859	2020-02-05 22:32:02	2020-03-12	Auction	18-rosenthal-street-campbell-canberra-177921859
177922046	2020-02-05 23:02:01	2020-03-12	By Negotiation	18-kurrama-close-ngunnawal-canberra-177922046
177922051	2020-02-05 23:12:07	2020-03-12	By Negotiation	27-cowdery-place-monash-canberra-177922051
177922017	2020-02-05 23:22:06	2020-03-12	Auction - $980,000	95-wakefield-gardens-ainslie-canberra-177922017
177921992	2020-02-05 23:22:30	2020-03-12	$665,000	22-donald-horne-circuit-franklin-canberra-177921992
177921861	2020-02-05 23:42:13	2020-03-12	Auction	8-62-torrens-street-braddon-canberra-177921861
177922041	2020-02-05 23:42:20	2020-03-12	$525,000	194-macfarlane-burnet-avenue-macgregor-canberra-177922041
177921885	2020-02-05 23:52:00	2020-03-12	$460,000	2-35-37-torrens-street-braddon-canberra-177921885
177921744	2020-02-06 00:02:06	2020-03-12	Auction	17-padbury-place-downer-canberra-177921744
177922163	2020-02-06 00:32:04	2020-03-12	$335,000	415-17-dooring-street-braddon-canberra-177922163
177921573	2020-02-06 00:52:10	2020-03-12	Auction - $437,000	3-81-mcwhae-circuit-wanniassa-canberra-177921573
177922339	2020-02-06 01:02:08	2020-03-12	$735,000	24-aspinall-street-watson-canberra-177922339
177922506	2020-02-06 01:02:08	2020-03-12	$450,000	27-101-kinloch-circuit-bruce-canberra-177922506
177923027	2020-02-06 01:32:05	2020-03-12	$490,000	40-mcluckie-crescent-banks-canberra-177923027
177922594	2020-02-06 01:32:06	2020-03-12	By Negotiation	48-dexter-street-cook-canberra-177922594
177922900	2020-02-06 01:42:18	2020-03-12	$670,000	9-clucas-place-bonython-canberra-177922900
177923056	2020-02-06 02:02:07	2020-03-12	Auction - $910,000	46-tanumbirini-street-hawker-canberra-177923056
177923461	2020-02-06 02:22:03	2020-03-12	Auction - $700,000	5-80-marr-street-pearce-canberra-177923461
177923017	2020-02-06 02:37:18	2020-03-12	Auction - $665,000	5-5-tauss-place-bruce-canberra-177923017
177924058	2020-02-06 03:22:08	2020-03-12	Auction - $850,000	22-counihan-court-dunlop-canberra-177924058
177924551	2020-02-06 04:12:06	2020-03-12	$430,000	413-43-currong-street-north-braddon-canberra-177924551
177924385	2020-02-06 04:32:05	2020-03-12	Auction	8-achernar-close-giralang-canberra-177924385
177924770	2020-02-06 05:02:07	2020-03-12	$550,000	5-12-clamp-place-greenway-canberra-177924770
177928207	2020-02-06 23:02:06	2020-03-12	Auction - $694,000	4-long-place-scullin-canberra-177928207
177927984	2020-02-06 23:22:09	2020-03-12	$585,000	15-20-ijong-street-braddon-canberra-177927984
176043091	2020-02-06 23:50:47	2020-03-12	$342,500	305-1-anthony-rolfe-avenue-gungahlin-canberra-176043091
177928318	2020-02-06 23:52:00	2020-03-12	Auction - $1,241,000	1-officer-crescent-ainslie-canberra-177928318
177928607	2020-02-07 00:32:07	2020-03-12	By Negotiation	4-96-dooring-street-dickson-canberra-177928607
177928523	2020-02-07 01:12:10	2020-03-12	Auction - $1,020,000	61-sullivan-crescent-wanniassa-canberra-177928523
177929628	2020-02-07 02:42:12	2020-03-12	By Negotiation	43-clem-hill-street-gordon-canberra-177929628
177929973	2020-02-07 03:12:08	2020-03-12	$375,000	17-43-ipima-street-braddon-canberra-177929973
177930257	2020-02-07 03:42:10	2020-03-12	$465,000	5-41-lawrenson-circuit-jacka-canberra-177930257
177931043	2020-02-07 05:12:02	2020-03-12	Auction - Sold Prior - $625,000	9-18-bennetts-close-mckellar-canberra-177931043
177932288	2020-02-07 07:32:00	2020-03-12	$540,000	158-77-northbourne-avenue-turner-canberra-177932288
177898556	2020-02-09 22:22:06	2020-03-12	Auction - $995,000	49-rylstone-crescent-crace-canberra-177898556
177937317	2020-02-10 04:22:04	2020-03-12	$515,000	12-ida-birchall-crescent-macgregor-canberra-177937317
177922932	2020-02-10 08:06:26	2020-03-12	$525,000	84-oodgeroo-avenue-franklin-canberra-177922932
177940169	2020-02-10 22:12:04	2020-03-12	$622,000	29-pennefather-street-higgins-canberra-177940169
177940178	2020-02-10 23:12:14	2020-03-12	$670,000	28-finemore-street-coombs-canberra-177940178
177941551	2020-02-11 02:52:01	2020-03-12	$750,000	10-angwin-place-theodore-canberra-177941551
177941736	2020-02-11 02:52:11	2020-03-12	Auction	13-buscombe-street-forde-canberra-177941736
177943791	2020-02-11 06:10:57	2020-03-12	$770,000	29-kelleway-avenue-nicholls-canberra-177943791
177937440	2020-02-11 06:29:05	2020-03-12	$841,000	4-larakia-street-waramanga-canberra-177937440
177899861	2020-02-11 07:45:50	2020-03-12	$312,000	taylor-block-24-section-95-taylor-canberra-177899861
177945646	2020-02-11 14:22:01	2020-03-12	Auction - $780,000	4-howmans-street-harrison-canberra-177945646
177945105	2020-02-11 21:12:00	2020-03-12	Auction	17-ruthven-street-gowrie-canberra-177945105
177942210	2020-02-11 21:49:36	2020-03-12	$450,000	23-30-cunningham-street-kingston-canberra-177942210
177945800	2020-02-12 00:02:12	2020-03-12	$438,000	7b-54-forbes-street-turner-canberra-177945800
177945931	2020-02-12 00:22:10	2020-03-12	Auction - $1,340,000	32-gledden-street-chifley-canberra-177945931
177945862	2020-02-12 00:32:01	2020-03-12	$529,000	36-7-empire-circuit-forrest-canberra-177945862
177946120	2020-02-12 00:32:12	2020-03-12	Auction - $567,500	114-shoobridge-circuit-dunlop-canberra-177946120
177947788	2020-02-12 03:42:16	2020-03-12	Auction - $593,000	66-bronhill-street-moncrieff-canberra-177947788
177948466	2020-02-12 04:22:05	2020-03-12	$489,000	312-107-canberra-avenue-griffith-canberra-177948466
177948702	2020-02-12 05:42:23	2020-03-12	Auction - $805,000	91-hurley-street-mawson-canberra-177948702
177950862	2020-02-12 18:42:01	2020-03-12	By Negotiation	65-3-heard-street-mawson-canberra-177950862
177951286	2020-02-12 20:32:09	2020-03-12	By Negotiation	1-51-bellchambers-crescent-banks-canberra-177951286
177899771	2020-02-12 21:30:52	2020-03-12	$715,000	the-grounds-braddon-u36-2-bedroom-plus-media-braddon-canberra-177899771
177899783	2020-02-12 21:40:27	2020-03-12	$1,360,000	the-grounds-braddon-u72-3-bedroom-apartment-braddon-canberra-177899783
177950993	2020-02-12 21:42:03	2020-03-12	$700,000	46-gouldsmith-street-dunlop-canberra-177950993
177899782	2020-02-12 21:47:25	2020-03-12	$575,000	the-grounds-braddon-u77-2-bedroom-apartment-braddon-canberra-177899782
177951154	2020-02-12 22:12:01	2020-03-12	Auction - $687,000	3-newstead-street-amaroo-canberra-177951154
177951259	2020-02-12 22:12:53	2020-03-12	Auction - $760,000	27-tiptree-crescent-palmerston-canberra-177951259
177951114	2020-02-12 22:32:37	2020-03-12	Auction - Sold Prior - $920,000	63-creswell-street-campbell-canberra-177951114
177947949	2020-02-12 22:47:54	2020-03-12	$430,000	6-50-embling-street-wanniassa-canberra-177947949
177950864	2020-02-12 22:52:19	2020-03-12	By Negotiation	22-6-grose-street-deakin-canberra-177950864
177951390	2020-02-12 22:52:28	2020-03-12	Auction - Sold Prior - $861,111	121-madigan-street-hackett-canberra-177951390
177951456	2020-02-12 22:52:31	2020-03-12	Auction	10-turbayne-crescent-forde-canberra-177951456
177951105	2020-02-12 23:32:04	2020-03-12	Auction	24-hannan-crescent-ainslie-canberra-177951105
177951576	2020-02-12 23:52:08	2020-03-12	Auction - $880,000	13-muskett-place-conder-canberra-177951576
177951448	2020-02-13 00:02:07	2020-03-12	By Negotiation	43-cobby-street-campbell-canberra-177951448
177952201	2020-02-13 00:32:02	2020-03-12	$500,000	176-plimsoll-drive-casey-canberra-177952201
177951370	2020-02-13 00:42:19	2020-03-12	Auction - $990,000	34-serventy-street-wright-canberra-177951370
177952548	2020-02-13 00:52:01	2020-03-12	$523,150	12-15-oliver-street-lyneham-canberra-177952548
177952567	2020-02-13 00:52:07	2020-03-12	$580,000	104-wheeler-crescent-wanniassa-canberra-177952567
177940213	2020-02-13 00:57:06	2020-03-12	$460,000	2-5-allport-street-downer-canberra-177940213
177954563	2020-02-13 03:12:08	2020-03-12	Auction - $644,000	28-clubbe-crescent-macgregor-canberra-177954563
177954473	2020-02-13 03:22:02	2020-03-12	$440,000	7-margaret-tucker-street-bonner-canberra-177954473
177956263	2020-02-13 06:52:02	2020-03-12	Auction	8-steffanoni-circuit-monash-canberra-177956263
177957405	2020-02-13 21:52:01	2020-03-12	Auction - Sold Prior - $515,500	106-hugh-mckay-crescent-dunlop-canberra-177957405
177957984	2020-02-13 23:32:00	2020-03-12	Auction	17-von-guerard-crescent-lyneham-canberra-177957984
177958137	2020-02-14 01:14:41	2020-03-12	$340,000	14-32-stockdale-street-dickson-canberra-177958137
177961290	2020-02-14 07:02:00	2020-03-12	$600,000	69-carman-loop-macgregor-canberra-177961290
177930304	2020-02-16 22:11:51	2020-03-12	$540,000	illume-unit-1-1-bedroom-plus-study-apartment-with-45m2-courtyard-griffith-canberra-177930304
177970667	2020-02-17 23:21:33	2020-03-12	By Negotiation	5-allen-place-holt-canberra-177970667
177969973	2020-02-17 23:52:03	2020-03-12	Auction	2-3-clare-burton-crescent-franklin-canberra-177969973
177978879	2020-02-18 13:00:00	2020-03-12	By Negotiation	2-shore-place-weston-canberra-177978879
177977367	2020-02-18 22:30:47	2020-03-12	$325,000	56-1-surprize-place-phillip-canberra-177977367
177976969	2020-02-18 23:22:00	2020-03-12	By Negotiation	9-corey-place-gowrie-canberra-177976969
177977442	2020-02-18 23:51:23	2020-03-12	Auction	8-wolff-crescent-latham-canberra-177977442
177978301	2020-02-19 01:22:12	2020-03-12	$352,000	48-21-braybrooke-street-bruce-canberra-177978301
177978427	2020-02-19 01:52:08	2020-03-12	$1,165,000	1-44-davis-st-weetangera-canberra-177978427
177978303	2020-02-19 02:02:01	2020-03-12	Auction - Sold Prior - $870,000	165-streeton-drive-stirling-canberra-177978303
177983118	2020-02-19 13:20:14	2020-03-12	Auction	31-moodie-street-farrer-canberra-177983118
177983088	2020-02-19 13:20:41	2020-03-12	By Negotiation	5-121-streeton-drive-stirling-canberra-177983088
177983035	2020-02-19 21:10:19	2020-03-12	Auction	10-clarkson-street-pearce-canberra-177983035
177983457	2020-02-19 21:50:40	2020-03-12	$575,000	11-ferber-place-gilmore-canberra-177983457
177983559	2020-02-19 22:51:19	2020-03-12	Auction	24-oakover-circuit-kaleen-canberra-177983559
177983504	2020-02-19 22:51:27	2020-03-12	$565,000	37-northmore-crescent-higgins-canberra-177983504
177983588	2020-02-19 22:51:29	2020-03-12	Auction - $595,000	6-neumayer-street-page-canberra-177983588
177983662	2020-02-19 23:10:52	2020-03-12	By Negotiation	19-rymill-place-mawson-canberra-177983662
177984902	2020-02-20 02:22:04	2020-03-12	By Negotiation	70-armstrong-crescent-holt-canberra-177984902
177985570	2020-02-20 03:21:22	2020-03-12	$470,000	5-54-macleay-street-turner-canberra-177985570
177983569	2020-02-20 05:51:01	2020-03-12	$788,000	30-nimbera-street-harrison-canberra-177983569
178001331	2020-02-25 00:50:54	2020-03-12	$641,500	8-baynton-street-richardson-canberra-178001331
178011458	2020-02-26 17:31:19	2020-03-12	By Negotiation	8-nulsen-circuit-flynn-canberra-178011458
178011797	2020-02-26 22:20:37	2020-03-12	$472,500	11-8-edmondson-street-campbell-canberra-178011797
178017719	2020-02-27 23:00:44	2020-03-12	$840,000	7-trephina-street-harrison-canberra-178017719
178019897	2020-02-28 04:51:15	2020-03-12	$400,000	6-30-watson-street-turner-canberra-178019897
178028711	2020-03-03 00:22:13	2020-03-12	By Negotiation	2-shore-place-weston-canberra-178028711
178034778	2020-03-03 22:52:06	2020-03-12	$608,000	19-121-streeton-drive-stirling-canberra-178034778
178052073	2020-03-06 08:12:01	2020-03-12	By Negotiation	5-byles-place-chisholm-canberra-178052073
