ListingId	ListingDate	SaleDate	SaleAmount	Slug
177886530	2020-01-29 22:20:56	2020-04-02	By Negotiation	37-murray-crescent-griffith-canberra-177886530
177886518	2020-01-29 22:21:42	2020-02-25	$432,000	101b-moonlight-avenue-harrison-canberra-177886518
177886577	2020-01-29 22:22:36	2020-03-30	$620,000	9-82-buckingham-street-amaroo-canberra-177886577
177886502	2020-01-29 22:31:16	2020-02-24	Auction - $1,340,000	39-parkhill-street-pearce-canberra-177886502
177886578	2020-01-29 22:31:24	2020-02-22	By Negotiation	80-captain-cook-crescent-griffith-canberra-177886578
177886543	2020-01-29 22:31:29	2020-02-27	$747,000	4-jaru-place-ngunnawal-canberra-177886543
177886597	2020-01-29 22:31:52	2020-02-26	$802,000	18-mcgill-street-evatt-canberra-177886597
177886600	2020-01-29 22:51:29	2020-03-03	$295,000	404-82-thynne-street-bruce-canberra-177886600
177886551	2020-01-29 23:00:49	2020-03-02	Auction - $1,606,000	88-stuart-street-narrabundah-canberra-177886551
177886533	2020-01-29 23:00:51	2020-02-21	Auction	13-carrington-street-deakin-canberra-177886533
177886626	2020-01-29 23:01:15	2020-02-17	By Negotiation	12-gulwan-street-ngunnawal-canberra-177886626
177886657	2020-01-29 23:10:52	2020-02-18	By Negotiation	218-41-chandler-street-belconnen-canberra-177886657
177886513	2020-01-29 23:11:15	2020-02-23	Auction - $1,050,000	118-caley-crescent-narrabundah-canberra-177886513
177886658	2020-01-29 23:11:19	2020-02-17	By Negotiation	13-jefferis-street-torrens-canberra-177886658
177886610	2020-01-29 23:20:51	2020-03-05	$705,000	13-56-stuart-street-griffith-canberra-177886610
177886555	2020-01-29 23:20:59	2020-02-24	Auction - $620,000	40-mccabe-crescent-holt-canberra-177886555
177886605	2020-01-29 23:21:24	2020-03-02	$800,000	32-bimberi-crescent-palmerston-canberra-177886605
177886686	2020-01-29 23:21:56	2020-03-14	$315,000	20-117-redfern-street-macquarie-canberra-177886686
177886634	2020-01-29 23:31:37	2020-03-05	$390,000	9-30-watson-street-turner-canberra-177886634
177886595	2020-01-29 23:31:39	2020-02-24	Auction - $1,365,000	61-duffy-street-ainslie-canberra-177886595
177886401	2020-01-29 23:42:00	2020-02-24	Auction	27-bates-street-dickson-canberra-177886401
177886389	2020-01-29 23:42:05	2020-03-31	$482,500	3-71-bennelong-crescent-macquarie-canberra-177886389
177886736	2020-01-29 23:48:25	2020-04-01	$286,000	40-116-blamey-crescent-campbell-canberra-177886736
177886681	2020-01-29 23:50:51	2020-04-06	$970,000	57-cadell-street-downer-canberra-177886681
177886671	2020-01-30 00:01:24	2020-02-26	$390,000	116-116-easty-street-phillip-canberra-177886671
177886756	2020-01-30 00:01:51	2020-02-21	Auction - $760,000	42-stewart-crescent-melba-canberra-177886756
177886844	2020-01-30 00:21:57	2020-03-16	$920,000	22-fernyhough-crescent-lyneham-canberra-177886844
177886733	2020-01-30 00:22:30	2020-02-17	$840,000	9-macandie-street-casey-canberra-177886733
177887040	2020-01-30 00:31:31	2020-02-21	$970,000	8-griver-place-stirling-canberra-177887040
177651087	2020-01-30 00:40:58	2020-02-28	$730,000	17-fisk-street-monash-canberra-177651087
177886822	2020-01-30 00:42:03	2020-02-24	Auction - $505,000	222-anthony-rolfe-avenue-gungahlin-canberra-177886822
177886144	2020-01-30 00:42:15	2020-02-24	Auction - $468,000	12-elkedra-close-hawker-canberra-177886144
177887052	2020-01-30 01:00:52	2020-02-19	Auction - $1,550,000	38-lawley-street-deakin-canberra-177887052
177887102	2020-01-30 01:00:52	2020-03-03	By Negotiation	49-5-burbury-close-barton-canberra-177887102
177887302	2020-01-30 01:11:05	2020-02-14	$600,000	23-moonlight-avenue-harrison-canberra-177887302
177887304	2020-01-30 01:30:50	2020-02-15	$355,000	120-1-braybrooke-street-bruce-canberra-177887304
177887628	2020-01-30 01:30:51	2020-03-23	$570,170	78-lionel-rose-street-holt-canberra-177887628
177887315	2020-01-30 01:41:47	2020-07-17	By Negotiation	25-john-crawford-crescent-casey-canberra-177887315
177887462	2020-01-30 01:50:51	2020-03-26	$800,000	1-ted-richards-street-casey-canberra-177887462
177887739	2020-01-30 02:01:13	2020-03-13	By Negotiation	42-12-albermarle-place-phillip-canberra-177887739
177887574	2020-01-30 02:01:15	2020-02-25	Auction - Sold Prior - $638,000	28-gairdner-circuit-kaleen-canberra-177887574
177717352	2020-01-30 02:05:41	2020-04-09	$529,900	polo-unit-4-3-bedroom-apartment-denman-prospect-canberra-177717352
178062985	2020-01-30 02:06:09	2020-03-13	$529,900	polo-unit-8-3-bedroom-apartment-denman-prospect-canberra-178062985
177888288	2020-01-30 02:21:22	2020-02-22	Auction	510-155-northbourne-avenue-turner-canberra-177888288
177887725	2020-01-30 02:30:41	2020-02-24	Auction	42-mawson-drive-mawson-canberra-177887725
177888376	2020-01-30 02:40:58	2020-10-24	By Negotiation	7-nicholls-place-higgins-canberra-177888376
177871776	2020-01-30 02:43:05	2020-03-16	$300,000	11-17-medley-street-chifley-canberra-177871776
177888292	2020-01-30 03:01:12	2020-02-25	$955,000	35-whittell-crescent-florey-canberra-177888292
177879622	2020-01-30 03:02:06	2020-02-14	$440,100	55-65-ainslie-avenue-braddon-canberra-177879622
177888720	2020-01-30 03:20:58	2020-04-06	$960,000	125-madigan-street-hackett-canberra-177888720
177888839	2020-01-30 03:22:10	2020-04-20	$760,000	45-bucknel-circuit-isabella-plains-canberra-177888839
177888731	2020-01-30 03:30:57	2020-02-19	Auction - $790,000	24-keith-waller-rise-casey-canberra-177888731
177888793	2020-01-30 03:41:50	2020-05-04	$1,525,000	37-weston-street-yarralumla-canberra-177888793
177888752	2020-01-30 03:51:08	2020-03-19	$650,000	19-rule-street-isaacs-canberra-177888752
177888970	2020-01-30 03:51:43	2020-03-05	$607,000	55-tenison-woods-circuit-bonython-canberra-177888970
177888604	2020-01-30 04:01:29	2020-02-27	Auction - $870,000	4-quandong-street-o-connor-canberra-177888604
177889252	2020-01-30 04:20:55	2020-04-06	$603,000	8-waramanga-place-waramanga-canberra-177889252
177889833	2020-01-30 05:10:44	2000-01-01	$785,000	9-howmans-street-harrison-canberra-177889833
177889855	2020-01-30 05:21:29	2020-02-15	Auction - $787,000	11-burrowa-street-palmerston-canberra-177889855
177890279	2020-01-30 05:30:50	2020-02-20	$400,000	7-5-hyndes-crescent-holder-canberra-177890279
177890289	2020-01-30 06:01:23	2020-02-12	$553,000	14-feint-street-conder-canberra-177890289
177890669	2020-01-30 06:30:32	2020-02-22	Auction	2-campaspe-circuit-kaleen-canberra-177890669
177891933	2020-01-30 08:10:24	2020-02-26	Auction - $590,000	71-1-kogarah-lane-reid-canberra-177891933
177887169	2020-01-30 12:28:31	2020-02-27	Auction - $499,000	8-horan-place-spence-canberra-177887169
177886559	2020-01-30 12:36:19	2020-03-20	Auction - $390,000	5-levey-place-melba-canberra-177886559
177892816	2020-01-30 20:30:10	2020-03-13	By Negotiation	55-carroll-street-hughes-canberra-177892816
177854551	2020-01-30 20:50:55	2020-02-29	Auction - Sold Prior - $740,000	1-17-fernyhough-crescent-lyneham-canberra-177854551
177887170	2020-01-30 21:48:19	2020-11-18	$655,000	2-29-cunningham-street-kingston-canberra-177887170
177892728	2020-01-30 21:50:54	2020-02-24	Auction - $723,000	19-waterworth-street-dunlop-canberra-177892728
177892663	2020-01-30 22:00:33	2020-03-23	By Negotiation	58-paterson-street-ainslie-canberra-177892663
177886560	2020-01-30 22:40:48	2020-03-02	Expression of Interest	9-jardine-street-kingston-canberra-177886560
177892857	2020-01-30 23:10:42	2020-03-23	$796,000	3-humphris-place-gowrie-canberra-177892857
177893006	2020-01-30 23:21:06	2020-02-27	By Negotiation	7-82-pennington-crescent-calwell-canberra-177893006
177892999	2020-01-30 23:41:59	2020-03-30	$785,000	37-martley-circuit-calwell-canberra-177892999
177893306	2020-01-31 00:10:59	2020-02-26	Auction - $1,140,000	17-andado-place-hawker-canberra-177893306
177893316	2020-01-31 00:11:13	2020-02-27	Auction - $595,000	26-tipiloura-street-ngunnawal-canberra-177893316
177893327	2020-01-31 00:21:34	2020-02-24	$537,000	1-23-wanderlight-avenue-lawson-canberra-177893327
178084072	2020-01-31 02:47:36	2020-03-17	$840,000	illume-unit-56-2-bedroom-apartment-griffith-canberra-178084072
177894465	2020-01-31 03:11:10	2020-03-03	$470,000	134-11-trevillian-quay-kingston-canberra-177894465
177894836	2020-01-31 03:20:57	2020-02-29	Auction	23-costello-circuit-calwell-canberra-177894836
177820893	2020-01-31 03:32:10	2020-04-03	$320,000	114-68-hardwick-crescent-holt-canberra-177820893
177894838	2020-01-31 03:41:42	2020-02-26	$328,000	1-2-playfair-place-belconnen-canberra-177894838
177894866	2020-01-31 03:51:17	2020-03-12	$440,000	95-31-thynne-street-bruce-canberra-177894866
177894906	2020-01-31 04:01:16	2020-03-15	$780,000	283-hindmarsh-drive-rivett-canberra-177894906
177894834	2020-01-31 04:30:48	2020-04-29	$1,226,150	59-shumack-street-weetangera-canberra-177894834
177895351	2020-01-31 04:31:13	2020-02-26	Auction - $755,000	6-anne-clarke-avenue-nicholls-canberra-177895351
177895132	2020-01-31 05:01:10	2020-03-24	By Negotiation	96-66-allara-street-city-canberra-177895132
177896124	2020-01-31 06:41:29		By Negotiation	1-2-david-street-turner-canberra-177896124
177879663	2020-02-02 20:08:21	2020-05-11	$560,000	9-26-de-burgh-street-lyneham-canberra-177879663
177899215	2020-02-02 22:02:02	2020-03-04	Auction	3-mclorinan-street-chisholm-canberra-177899215
178042289	2020-02-02 22:19:47	2020-03-06	$920,000	campbell5-siena-unit-73-campbell-canberra-178042289
177899581	2020-02-02 23:12:07	2020-02-29	Auction - $715,000	66-fidge-street-calwell-canberra-177899581
177899979	2020-02-02 23:52:18	2020-02-29	Auction - $1,165,000	9-carmichael-street-deakin-canberra-177899979
177900037	2020-02-03 01:56:02	2020-05-13	$570,000	11-cornish-place-holder-canberra-177900037
177903134	2020-02-03 05:52:01	2020-03-06	$635,000	4-finnerty-place-kambah-canberra-177903134
177905603	2020-02-03 13:00:00	2020-03-10	Auction - Sold Prior - $1,350,000	23-meehan-gardens-narrabundah-canberra-177905603
177905824	2020-02-03 22:22:03	2020-02-25	Auction - $875,000	3-breona-place-lyons-canberra-177905824
177905825	2020-02-03 22:32:00	2020-04-03	$656,000	13-mumshirl-street-bonner-canberra-177905825
177906389	2020-02-04 01:02:11	2020-03-02	$441,000	6-junee-street-crace-canberra-177906389
177906624	2020-02-04 01:32:02	2020-03-10	$488,000	107-50-eastlake-parade-kingston-canberra-177906624
178068282	2020-02-04 04:02:20	2020-03-13	$849,500	campbell5-siena-unit-29-campbell-canberra-178068282
177909804	2020-02-04 04:22:00	2020-03-23	$625,000	72-29-jimmy-little-street-moncrieff-canberra-177909804
177909573	2020-02-04 04:32:13	2020-03-27	$856,000	62-ivory-street-crace-canberra-177909573
177912973	2020-02-04 22:12:01	2020-05-20	$745,000	2-honyong-crescent-ngunnawal-canberra-177912973
177899538	2020-02-04 22:14:57	2020-04-21	$525,000	17-6-trevillian-quay-kingston-canberra-177899538
177913304	2020-02-04 22:22:01	2020-03-04	$446,000	17-50-lowanna-street-braddon-canberra-177913304
177913115	2020-02-04 22:22:03	2020-03-19	$450,000	8-1-flecker-place-florey-canberra-177913115
177913092	2020-02-04 22:22:11	2020-02-24	$445,000	90-98-corinna-street-phillip-canberra-177913092
177913182	2020-02-04 22:42:08	2020-02-29	Auction	10-rymill-place-mawson-canberra-177913182
177913072	2020-02-04 22:52:00	2020-03-02	Auction	15-ferguson-circuit-ngunnawal-canberra-177913072
177912992	2020-02-04 23:02:14	2020-02-25	$480,000	11-neidjie-close-bonner-canberra-177912992
177913275	2020-02-04 23:22:08	2020-02-21	$805,000	4-barn-place-palmerston-canberra-177913275
178258055	2020-02-04 23:24:30	2020-05-07	$399,000	founders-lane-dawn-dawn-stage-three-dawn-1-bedroom-braddon-canberra-178258055
177913350	2020-02-04 23:42:00	2020-02-28	$520,300	65-18-leichhardt-street-griffith-canberra-177913350
177913437	2020-02-04 23:52:01	2020-02-14	$543,000	11-131-britten-jones-drive-holt-canberra-177913437
177913369	2020-02-04 23:52:17	2020-02-26	Auction - $545,000	2-mallett-street-bonner-canberra-177913369
177913591	2020-02-05 00:12:05	2020-02-26	$530,000	14-midge-street-gordon-canberra-177913591
177913908	2020-02-05 00:22:01	2020-03-02	$1,450,000	15-francis-street-yarralumla-canberra-177913908
177913384	2020-02-05 00:32:12	2020-03-02	Auction - $627,500	10-pandanus-street-fisher-canberra-177913384
177913760	2020-02-05 01:02:11	2020-03-04	$550,000	103-kavangal-circuit-ngunnawal-canberra-177913760
177914842	2020-02-05 01:11:23	2020-04-24	$655,000	9-bucknel-circuit-isabella-plains-canberra-177914842
177916411	2020-02-05 02:52:05	2020-03-10	$526,250	15-66-gussey-street-moncrieff-canberra-177916411
177916861	2020-02-05 03:10:53	2020-04-23	$637,000	40-freda-gibson-circuit-theodore-canberra-177916861
177916927	2020-02-05 03:11:03	2020-03-03	$558,000	27-opal-street-banks-canberra-177916927
177918257	2020-02-05 03:42:14	2020-03-03	$1,050,000	73-buxton-street-deakin-canberra-177918257
177918193	2020-02-05 04:02:03	2020-02-29	Auction - Sold Prior - $890,000	5-esk-place-lyons-canberra-177918193
177918249	2020-02-05 04:12:09	2020-03-02	Auction	74-atherton-street-downer-canberra-177918249
177918368	2020-02-05 04:52:06	2020-03-02	Auction - $1,040,000	11-roma-mitchell-crescent-watson-canberra-177918368
177918892	2020-02-05 05:10:49	2020-04-14	$443,500	107-2-hinder-street-gungahlin-canberra-177918892
177919037	2020-02-05 05:11:09	2020-02-20	$575,000	27-joyner-crescent-flynn-canberra-177919037
177919086	2020-02-05 05:22:10	2020-02-26	$378,000	12a-17-chandler-street-belconnen-canberra-177919086
177918902	2020-02-05 05:32:08	2020-04-22	$413,000	52-19-25-fawkner-street-braddon-canberra-177918902
177918685	2020-02-05 05:52:03	2020-03-05	$520,000	1-robin-place-gordon-canberra-177918685
177921629	2020-02-05 18:52:00	2020-03-03	$582,500	11-66-perry-drive-chapman-canberra-177921629
177921555	2020-02-05 18:52:10	2020-03-06	$405,000	10-66-allara-street-city-canberra-177921555
177921023	2020-02-05 19:02:00	2020-02-29	Auction	81-dixon-drive-duffy-canberra-177921023
177921324	2020-02-05 20:12:01	2020-03-14	Auction	12-barwell-place-curtin-canberra-177921324
177921709	2020-02-05 20:22:00	2020-02-29	Auction	2-dale-circuit-kambah-canberra-177921709
177921452	2020-02-05 20:22:01	2020-03-19	By Negotiation	15-48-knoke-avenue-gordon-canberra-177921452
177921024	2020-02-05 20:22:20	2020-05-13	$885,500	5-see-place-curtin-canberra-177921024
177921926	2020-02-05 20:22:51		By Negotiation	29-collier-street-curtin-canberra-177921926
177921710	2020-02-05 20:32:01	2020-02-29	By Negotiation	118-namatjira-drive-stirling-canberra-177921710
177921774	2020-02-05 21:52:01	2020-02-29	Auction - Sold Prior - $992,500	31-gouger-street-torrens-canberra-177921774
177921898	2020-02-05 21:52:03	2020-03-04	$952,000	252-beasley-street-farrer-canberra-177921898
177860592	2020-02-05 21:55:57	2020-03-17	$765,000	69-55-dawes-street-kingston-canberra-177860592
177921927	2020-02-05 22:02:01	2020-03-19	$540,000	9-8-biddell-place-nicholls-canberra-177921927
177921946	2020-02-05 22:02:03	2020-02-29	Auction - $1,330,000	3-hodgkinson-street-griffith-canberra-177921946
177921314	2020-02-05 22:12:04	2020-03-02	Auction - $1,115,000	39-esperance-street-red-hill-canberra-177921314
177921325	2020-02-05 22:12:10	2020-02-29	Auction - Sold Prior - $1,065,000	14-mccrae-street-garran-canberra-177921325
177921691	2020-02-05 22:22:10	2020-03-03	Auction - $1,300,000	30-birdwood-street-hughes-canberra-177921691
177922026	2020-02-05 22:22:18	2020-03-25	By Negotiation	76-moorhouse-street-o-connor-canberra-177922026
177918338	2020-02-05 22:26:01	2020-03-13	$330,000	134-1-braybrooke-street-bruce-canberra-177918338
177921859	2020-02-05 22:32:02	2020-03-04	Auction	18-rosenthal-street-campbell-canberra-177921859
177922046	2020-02-05 23:02:01	2020-03-04	By Negotiation	18-kurrama-close-ngunnawal-canberra-177922046
177921860	2020-02-05 23:02:11	2020-04-05	By Negotiation	27-18-austin-street-griffith-canberra-177921860
177922051	2020-02-05 23:12:07	2020-02-14	By Negotiation	27-cowdery-place-monash-canberra-177922051
177922017	2020-02-05 23:22:06	2020-03-02	Auction - $980,000	95-wakefield-gardens-ainslie-canberra-177922017
177921992	2020-02-05 23:22:30	2020-03-05	$665,000	22-donald-horne-circuit-franklin-canberra-177921992
177918339	2020-02-05 23:22:31	2020-03-17	$625,000	318-15-jardine-street-kingston-canberra-177918339
177898557	2020-02-05 23:41:00	2020-05-18	$755,000	1-aldor-green-conder-canberra-177898557
177899502	2020-02-05 23:41:58		$800,000	17-jerome-place-gordon-canberra-177899502
177921861	2020-02-05 23:42:13	2020-02-29	Auction	8-62-torrens-street-braddon-canberra-177921861
177922041	2020-02-05 23:42:20	2020-03-03	$525,000	194-macfarlane-burnet-avenue-macgregor-canberra-177922041
177921885	2020-02-05 23:52:00	2020-02-28	$460,000	2-35-37-torrens-street-braddon-canberra-177921885
177922069	2020-02-05 23:52:13	2020-05-08	By Negotiation	4-rangiari-street-bonner-canberra-177922069
177922107	2020-02-06 00:02:01	2020-03-20	By Negotiation	11-1-basedow-street-torrens-canberra-177922107
177921744	2020-02-06 00:02:06	2020-02-29	Auction	17-padbury-place-downer-canberra-177921744
177922299	2020-02-06 00:12:04	2020-03-19	$395,000	100-311-anketell-street-greenway-canberra-177922299
177922163	2020-02-06 00:32:04	2020-02-21	$335,000	415-17-dooring-street-braddon-canberra-177922163
177921573	2020-02-06 00:52:10	2020-03-03	Auction - $437,000	3-81-mcwhae-circuit-wanniassa-canberra-177921573
177922154	2020-02-06 01:02:07	2020-03-13	$360,000	42-2-eardley-street-bruce-canberra-177922154
177922339	2020-02-06 01:02:08	2020-02-12	$735,000	24-aspinall-street-watson-canberra-177922339
177922506	2020-02-06 01:02:08	2020-02-28	$450,000	27-101-kinloch-circuit-bruce-canberra-177922506
177922447	2020-02-06 01:02:32	2020-03-18	$830,000	6-6-hall-street-lyneham-canberra-177922447
178007227	2020-02-06 01:07:42	2000-01-01	$609,900	fresco-115-mortimer-lewis-drive-greenway-canberra-178007227
178007229	2020-02-06 01:07:51	2020-02-27	$749,900	fresco-115-mortimer-lewis-drive-greenway-canberra-178007229
178009449	2020-02-06 01:08:00	2000-01-01	$799,900	fresco-115-mortimer-lewis-drive-greenway-canberra-178009449
178007228	2020-02-06 01:08:14	2020-02-27	$709,900	fresco-115-mortimer-lewis-drive-greenway-canberra-178007228
178009448	2020-02-06 01:13:41	2020-02-27	$524,900	norrebro-46-aspinall-street-watson-canberra-178009448
178008889	2020-02-06 01:13:48	2020-02-27	$329,900	norrebro-46-aspinall-street-watson-canberra-178008889
178008888	2020-02-06 01:13:55	2020-02-27	$489,900	norrebro-46-aspinall-street-watson-canberra-178008888
178008891	2020-02-06 01:14:01	2020-02-27	$299,900	norrebro-46-aspinall-street-watson-canberra-178008891
178007708	2020-02-06 01:14:08	2020-02-27	$604,900	norrebro-46-aspinall-street-watson-canberra-178007708
178008892	2020-02-06 01:14:15	2000-01-01	$589,900	norrebro-46-aspinall-street-watson-canberra-178008892
178009447	2020-02-06 01:14:22	2020-02-27	$619,900	norrebro-46-aspinall-street-watson-canberra-178009447
178008890	2020-02-06 01:14:36	2020-02-27	$419,900	norrebro-46-aspinall-street-watson-canberra-178008890
177902803	2020-02-06 01:30:16	2020-05-04	$1,150,000	15b-faunce-crescent-o-connor-canberra-177902803
177923027	2020-02-06 01:32:05	2020-03-06	$490,000	40-mcluckie-crescent-banks-canberra-177923027
177922594	2020-02-06 01:32:06	2020-02-21	By Negotiation	48-dexter-street-cook-canberra-177922594
177922900	2020-02-06 01:42:18	2020-03-04	$670,000	9-clucas-place-bonython-canberra-177922900
177922957	2020-02-06 01:52:03	2020-04-23	$940,000	152-hoskins-street-franklin-canberra-177922957
177923056	2020-02-06 02:02:07	2020-03-02	Auction - $910,000	46-tanumbirini-street-hawker-canberra-177923056
177923461	2020-02-06 02:22:03	2020-03-02	Auction - $700,000	5-80-marr-street-pearce-canberra-177923461
177923017	2020-02-06 02:37:18	2020-03-02	Auction - $665,000	5-5-tauss-place-bruce-canberra-177923017
177924058	2020-02-06 03:22:08	2020-03-02	Auction - $850,000	22-counihan-court-dunlop-canberra-177924058
177924060	2020-02-06 03:52:16	2020-04-02	$749,000	no-street-name-provided-harrison-canberra-177924060
177924551	2020-02-06 04:12:06	2000-01-01	$430,000	413-43-currong-street-north-braddon-canberra-177924551
177924702	2020-02-06 04:12:08	2020-03-23	$1,015,000	10-swain-street-gungahlin-canberra-177924702
177924385	2020-02-06 04:32:05	2020-03-02	Auction	8-achernar-close-giralang-canberra-177924385
177924806	2020-02-06 04:52:01	2020-03-13	$644,000	9-cooper-place-watson-canberra-177924806
177924770	2020-02-06 05:02:07	2020-02-12	$550,000	5-12-clamp-place-greenway-canberra-177924770
177925323	2020-02-06 05:32:02	2020-04-21	$575,000	26-cockcroft-avenue-monash-canberra-177925323
177783364	2020-02-06 08:06:12	2020-04-13	$517,000	4-braund-place-kambah-canberra-177783364
177821665	2020-02-06 08:07:14	2020-04-13	$417,000	6-kidman-close-kambah-canberra-177821665
177927993	2020-02-06 22:12:01	2020-04-08	$1,255,000	1-9-brand-street-hughes-canberra-177927993
177927962	2020-02-06 22:12:04	2020-03-20	By Negotiation	13-97-clift-crescent-chisholm-canberra-177927962
177928207	2020-02-06 23:02:06	2020-03-02	Auction - $694,000	4-long-place-scullin-canberra-177928207
177927984	2020-02-06 23:22:09	2020-02-27	$585,000	15-20-ijong-street-braddon-canberra-177927984
176043091	2020-02-06 23:50:47	2020-03-04	$342,500	305-1-anthony-rolfe-avenue-gungahlin-canberra-176043091
177928318	2020-02-06 23:52:00	2020-03-02	Auction - $1,241,000	1-officer-crescent-ainslie-canberra-177928318
177928607	2020-02-07 00:32:07	2020-03-02	By Negotiation	4-96-dooring-street-dickson-canberra-177928607
177928523	2020-02-07 01:12:10	2020-02-25	Auction - $1,020,000	61-sullivan-crescent-wanniassa-canberra-177928523
177929628	2020-02-07 02:42:12	2020-03-11	By Negotiation	43-clem-hill-street-gordon-canberra-177929628
177929973	2020-02-07 03:12:08	2020-02-26	$375,000	17-43-ipima-street-braddon-canberra-177929973
177930257	2020-02-07 03:42:10	2020-03-10	$465,000	5-41-lawrenson-circuit-jacka-canberra-177930257
177930454	2020-02-07 04:22:04	2020-03-17	$385,000	86-9-murdoch-street-lyneham-canberra-177930454
177930657	2020-02-07 04:22:04	2020-04-02	By Negotiation	105-49-nullarbor-avenue-franklin-canberra-177930657
177931043	2020-02-07 05:12:02	2020-02-28	Auction - Sold Prior - $625,000	9-18-bennetts-close-mckellar-canberra-177931043
177932288	2020-02-07 07:32:00	2020-02-13	$540,000	158-77-northbourne-avenue-turner-canberra-177932288
177898556	2020-02-09 22:22:06	2020-02-29	Auction - $995,000	49-rylstone-crescent-crace-canberra-177898556
177937346	2020-02-10 03:32:12		By Negotiation	51-madgwick-street-coombs-canberra-177937346
177937270	2020-02-10 04:22:03	2020-03-27	$463,000	1-7-cato-place-dunlop-canberra-177937270
177937317	2020-02-10 04:22:04	2020-03-03	$515,000	12-ida-birchall-crescent-macgregor-canberra-177937317
177922932	2020-02-10 08:06:26	2020-02-28	$525,000	84-oodgeroo-avenue-franklin-canberra-177922932
178000780	2020-02-10 13:00:00	2020-03-18	By Negotiation	37-bucknel-circuit-isabella-plains-canberra-178000780
177940169	2020-02-10 22:12:04	2020-03-02	$622,000	29-pennefather-street-higgins-canberra-177940169
177929285	2020-02-10 22:36:17	2020-04-14	$280,000	47-31-thynne-street-bruce-canberra-177929285
177940178	2020-02-10 23:12:14	2020-02-28	$670,000	28-finemore-street-coombs-canberra-177940178
177940206	2020-02-10 23:31:47	2020-05-14	$704,000	3-tytherleigh-wanniassa-canberra-177940206
177940385	2020-02-11 00:52:01	2020-03-12	$225,000	4-10-walsh-place-curtin-canberra-177940385
177941686	2020-02-11 02:12:04	2020-03-16	By Negotiation	7-170-totterdell-street-belconnen-canberra-177941686
177941551	2020-02-11 02:52:01	2020-03-10	$750,000	10-angwin-place-theodore-canberra-177941551
177941438	2020-02-11 02:52:05	2020-04-15	$480,000	8-72-totterdell-street-belconnen-canberra-177941438
177941736	2020-02-11 02:52:11	2020-03-07	Auction	13-buscombe-street-forde-canberra-177941736
177941707	2020-02-11 03:02:08	2020-03-20	$370,000	20-80-henty-street-braddon-canberra-177941707
177941995	2020-02-11 03:32:07	2020-03-17	$598,000	28-stanner-circuit-bonner-canberra-177941995
177943791	2020-02-11 06:10:57	2020-03-06	$770,000	29-kelleway-avenue-nicholls-canberra-177943791
177937440	2020-02-11 06:29:05	2020-02-19	$841,000	4-larakia-street-waramanga-canberra-177937440
177899861	2020-02-11 07:45:50	2020-02-28	$312,000	taylor-block-24-section-95-taylor-canberra-177899861
177899868	2020-02-11 07:55:54	2020-05-11	$395,000	taylor-block-12-section-62-taylor-canberra-177899868
177945646	2020-02-11 14:22:01	2020-03-07	Auction - $780,000	4-howmans-street-harrison-canberra-177945646
177945105	2020-02-11 21:12:00	2020-03-02	Auction	17-ruthven-street-gowrie-canberra-177945105
177942210	2020-02-11 21:49:36	2020-03-07	$450,000	23-30-cunningham-street-kingston-canberra-177942210
177942209	2020-02-11 23:00:28	2020-03-13	$761,000	26-waterworth-street-dunlop-canberra-177942209
177945704	2020-02-11 23:02:09	2020-04-02	Auction	12-archdall-street-macgregor-canberra-177945704
177929825	2020-02-11 23:36:21	2020-05-04	$350,000	11-80-gozzard-street-gungahlin-canberra-177929825
177945887	2020-02-11 23:52:04	2020-03-19	$616,000	40-longman-street-richardson-canberra-177945887
177945800	2020-02-12 00:02:12	2020-03-02	$438,000	7b-54-forbes-street-turner-canberra-177945800
177945931	2020-02-12 00:22:10	2020-03-06	Auction - $1,340,000	32-gledden-street-chifley-canberra-177945931
177945862	2020-02-12 00:32:01	2020-03-12	$529,000	36-7-empire-circuit-forrest-canberra-177945862
177946120	2020-02-12 00:32:12	2020-03-02	Auction - $567,500	114-shoobridge-circuit-dunlop-canberra-177946120
177942211	2020-02-12 01:00:42	2000-01-01	$1,120,000	1-5-leighton-street-pearce-canberra-177942211
177945920	2020-02-12 01:02:03	2020-03-27	$367,500	16-25-pinkerton-circuit-kambah-canberra-177945920
177946316	2020-02-12 01:02:06	2020-05-04	$760,000	29-anchorage-street-harrison-canberra-177946316
177946352	2020-02-12 01:32:04	2020-03-17	$675,000	8-severne-crescent-kambah-canberra-177946352
177930344	2020-02-12 01:40:42	2020-03-17	$526,000	7-trimmer-place-kambah-canberra-177930344
177947312	2020-02-12 02:22:02	2020-03-26	$730,000	3-forace-street-casey-canberra-177947312
177942208	2020-02-12 03:16:49	2020-04-03	$560,000	58-53-dawes-street-kingston-canberra-177942208
177947653	2020-02-12 03:42:08	2020-03-07	$595,000	19-statton-street-gowrie-canberra-177947653
177947788	2020-02-12 03:42:16	2020-03-07	Auction - $593,000	66-bronhill-street-moncrieff-canberra-177947788
177948466	2020-02-12 04:22:05	2020-03-04	$489,000	312-107-canberra-avenue-griffith-canberra-177948466
177822021	2020-02-12 04:31:28	2020-03-25	$606,000	3-sayer-place-evatt-canberra-177822021
177948702	2020-02-12 05:42:23	2020-03-07	Auction - $805,000	91-hurley-street-mawson-canberra-177948702
177949156	2020-02-12 07:11:49	2020-05-22	$287,000	116-1-anthony-rolfe-avenue-gungahlin-canberra-177949156
